,FarmCredit,ICTPolicy,ProductionValue,ProcessingValue,Fertilizer,Rural Access to Electricity(Percent of Population),Mobile Cellular Subscriptions (per 100 people),Fixed Broadband Subsciptions (per 100 people),"Fertility rate, total (births per woman)","GDP per capita, PPP (constant 2021 international $)","Life expectancy at birth, total (years)","Mortality rate, infant (per 1,000 live births)",Population density (people per sq. km of land area),Population growth (annual %),"Population, total",Poverty headcount ratio at national poverty lines (% of population),Rural population (% of total population),Urban population (% of total population),Account (% age 15+),Account ownership at a financial institution or with a mobile-money-service provider (% of population ages 15+),"Account ownership at a financial institution or with a mobile-money-service provider, female (% of population ages 15+)","Account ownership at a financial institution or with a mobile-money-service provider, male (% of population ages 15+)","Account ownership at a financial institution or with a mobile-money-service provider, older adults (% of population ages 25+)","Account ownership at a financial institution or with a mobile-money-service provider, poorest 40% (% of population ages 15+)","Account ownership at a financial institution or with a mobile-money-service provider, primary education or less (% of population ages 15+)","Account ownership at a financial institution or with a mobile-money-service provider, richest 60% (% of population ages 15+)","Account ownership at a financial institution or with a mobile-money-service provider, secondary education or more (% of population ages 15+)","Account ownership at a financial institution or with a mobile-money-service provider, young adults (% of population ages 15-24)","Account, female (% age 15+)","Account, male (% age 15+)","Account, rural (% age 15+)","Account, urban (% age 15+)",Current account balance (% of GDP),"Current account balance (BoP, current US$)",Financial institution account (% age 15+),"Financial institution account, female (% age 15+)","Financial institution account, male (% age 15+)","Financial institution account, rural (% age 15+)","Financial institution account, urban (% age 15+)","Made a deposit (% with a financial institution account, age 15+)",Made a digital in-store merchant payment (age 15+),Made a digital in-store merchant payment: using a mobile phone (% age 15+),"Made a digital in-store merchant payment: using a mobile phone, female (% age 15+)","Made a digital in-store merchant payment: using a mobile phone, male (% age 15+)","Made a digital in-store merchant payment: using a mobile phone, rural (% age 15+)","Made a digital in-store merchant payment: using a mobile phone, urban (% age 15+)",Made a digital merchant payment (% age 15+),"Made a digital merchant payment, female (% age 15+)","Made a digital merchant payment, male (% age 15+)","Made a digital merchant payment, rural (% age 15+)","Made a digital merchant payment, urban (% age 15+)",Made a digital online merchant payment for an online purchase (% age 15+),Made a digital payment (% age 15+),"Made a digital payment, female (% age 15+)","Made a digital payment, male (% age 15+)","Made a digital payment, rural (% age 15+)","Made a digital payment, urban (% age 15+)",Made a utility payment (% age 15+),"Made a utility payment, female (% age 15+)","Made a utility payment, male (% age 15+)","Made a utility payment, rural (% age 15+)","Made a utility payment, urban (% age 15+)",Made a utility payment: using a financial institution account (% age 15+),Made a utility payment: using a mobile phone (% age 15+),"Made a withdrawal (% with a financial institution account, age 15+)",Made or received a digital payment (% age 15+),"Made or received a digital payment, female (% age 15+)","Made or received a digital payment, male (% age 15+)","Made or received a digital payment, rural (% age 15+)","Made or received a digital payment, urban (% age 15+)",Mobile money account (% age 15+),"Mobile money account, female (% age 15+)","Mobile money account, male (% age 15+)","Mobile money account, rural (% age 15+)","Mobile money account, urban (% age 15+)",Own a mobile phone (% age 15+),Owns a debit or credit card (% age 15+),"Owns a debit or credit card, female (% age 15+)","Owns a debit or credit card, male (% age 15+)","Owns a debit or credit card, rural (% age 15+)","Owns a debit or credit card, urban (% age 15+)",Received digital payments (% age 15+),"Received digital payments, female (% age 15+)","Received digital payments, male (% age 15+)","Received digital payments, rural (% age 15+)","Received digital payments, urban (% age 15+)",Saved at a financial institution or using a mobile money account (% age 15+),"Saved at a financial institution or using a mobile money account, female (% age 15+)","Saved at a financial institution or using a mobile money account, male (% age 15+)","Saved at a financial institution or using a mobile money account, rural (% age 15+)","Saved at a financial institution or using a mobile money account, urban (% age 15+)",Saved money using a mobile money account (% age 15+),"Saved money using a mobile money account, female (% age 15+)","Saved money using a mobile money account, male (% age 15+)","Saved money using a mobile money account, rural (% age 15+)","Saved money using a mobile money account, urban (% age 15+)",Store money using a financial institution or a mobile money account (% age 15+),"Store money using a financial institution or a mobile money account (% with an account,  age 15+)",Store money using a mobile money account (% age 15+),"Store money using a mobile money account (% with a mobile money account acount, age 15+)","Use a mobile phone or the internet to make payments, buy things, or to send or receive money using a financial institution account (% age 15+)","Use a mobile phone or the internet to make payments, buy things, or to send or receive money using a financial institution account (% with a financial institution account, age 15+)",Used a mobile phone or the internet to access a financial institution account (% age 15+),"Used a mobile phone or the internet to access a financial institution account (% with a financial institution account, age 15+)","Used a mobile phone or the internet to access an account (% with an account, age 15+)",Used a mobile phone or the internet to access an account(% age 15+),"Used a mobile phone or the internet to access an account, female (% age 15+)","Used a mobile phone or the internet to access an account, male (% age 15+)","Used a mobile phone or the internet to access an account, rural (% age 15+)","Used a mobile phone or the internet to access an account, urban (% age 15+)",Used a mobile phone or the internet to buy something online (% age 15+),"Used a mobile phone or the internet to buy something online, female (% age 15+)","Used a mobile phone or the internet to buy something online, male (% age 15+)","Used a mobile phone or the internet to buy something online, rural (% age 15+)","Used a mobile phone or the internet to buy something online, urban (% age 15+)",Used a mobile phone or the internet to check account balance(% age 15+),"Used a mobile phone or the internet to check account balance(% with a financial institution account, age 15+)","Used a mobile phone or the internet to pay bills, female (% age 15+)","Used a mobile phone or the internet to pay bills, male (% age 15+)","Used a mobile phone or the internet to pay bills, rural (% age 15+)","Used a mobile phone or the internet to pay bills, urban (% age 15+)",Used a mobile phone or the internet to send money (% age 15+),"Used a mobile phone or the internet to send money, female (% age 15+)","Used a mobile phone or the internet to send money, male (% age 15+)","Used a mobile phone or the internet to send money, rural (% age 15+)","Used a mobile phone or the internet to send money, urban (% age 15+)",Food supply quantity (kg/capita/yr)_Cereals - Excluding Beer,Food supply quantity (kg/capita/yr)_Starchy Roots,rolling_std
FarmCredit,1.0,-0.32159647043578965,0.023027344975626217,0.3666559897375988,,,,,0.278229540546693,-0.5294042209327013,0.3070931590658248,0.15671243587777886,0.9077203021248236,-0.12321395458102435,0.8922556770223186,0.3228191479728157,-0.035808386924428635,0.03580838692442898,0.7819535849473797,0.7819535849473797,0.7620686342278847,0.7803497003648525,0.7741805352123474,0.7768493146719864,0.725457773060769,0.7694081131291538,0.5378513415602384,0.7486552639126575,0.7620686342278847,0.7803497003648525,0.9999999999999999,1.0,0.7134234492066501,-0.43401791848033694,0.6900048136928429,0.6686388709370082,0.7046377415065805,0.9999999999999992,-0.9999999999999996,-0.4689727227074773,1.0,0.9999999999999999,1.0000000000000004,0.9999999999999999,1.0,-1.0,0.9999999999999926,-1.0,1.0,0.9999999999999999,-0.9999999999999997,,0.6807899873830641,0.5097085696849157,0.731115321423685,0.9999999999999999,0.9999999999999998,-0.5836793121584452,-0.6820645232140576,-0.3884664498776977,-0.9999999999999999,-0.9999999999999999,0.6923325614775123,0.6755768528594496,-0.47645009327447346,0.6579084734264594,0.5179690171647093,0.7084630318980386,0.9999999999999999,1.000000000000005,0.6268826652834634,0.39361909594363176,0.7042166288081537,1.0,0.9999999999999999,-0.9999999999999999,-0.385538698173735,-0.5640256625939878,-0.21357942708679256,-0.9999999999999998,-0.9999999999999999,0.5939853167249759,0.5435163134767086,0.6160726161707184,0.9999999999999998,-0.9999999999999994,0.9999999999999999,1.0,-1.0,1.0000000000000004,-1.0000000000000002,1.0,1.0,0.9999999999999994,0.9999999999999998,1.0,1.0000000000000004,-1.0,,,-0.9999999999999997,-1.0,0.9999999999999999,1.0,0.9999999999999997,1.0,0.9999999999999999,1.0,,,-0.40495617643579734,-0.7972647777060878,0.15233276441624619,-1.0000000000000004,-1.0,0.28428890384977124,0.01901226261784734,0.8480600235253493,0.7755455575275191,0.9999999999999998,0.9999999999999998,0.9999999999999998,1.0,0.9999999999999999,0.9999999999999998,1.0,0.5104956236807262,-0.4398098889251779,0.035544184439904036
ICTPolicy,-0.32159647043578965,1.0,0.012613428672745335,0.17865530052846165,,,,,-0.21479661004063466,0.3560289788862398,0.30868882791602265,-0.22898382432014736,0.29435488509718805,-0.0026695346688911264,0.4031563850327304,-0.42224125700175996,-0.49666291972540516,0.49666291972540516,0.5705322295708573,0.5705322295708573,0.5647515594574455,0.5639027792183221,0.5828970108963929,0.6255253791710883,0.6002759964211801,0.511049697447843,0.4915236329074971,0.5138056329321244,0.5647515594574455,0.5639027792183221,0.5004365917359432,0.4131785265534765,0.38400468744471755,0.16448788616445137,0.6052856454795235,0.5976002885821533,0.6065677780610724,0.5433931538905199,0.4342655511626324,0.3662794350908573,0.5472771640699904,0.5240180912893967,0.4920180513608283,0.5454356275014668,0.4712096595542452,0.45975529544316524,0.534084614495772,0.4772255663274088,0.5811442966070312,0.4213760842386191,0.47801213040747437,0.7280407673835797,0.44918569551348264,0.4179342538030475,0.4601716416460572,0.20548358937621977,0.37547151510353044,0.05329984529613835,0.011330174979880063,0.09014257831007202,-0.32940659530426386,-0.027637675559017593,0.4626632442419177,0.5086342468986601,0.4358009642805054,0.47647853633806375,0.4618938150967697,0.47317843041133667,0.2737858690359941,0.348805207617843,0.2821462816984372,0.26080640463533283,0.28310778303905193,-0.01576196056812113,0.2911851167638841,-0.08059146192950939,0.544536652646591,0.4786294798393856,0.6006463717720765,0.41748619014046506,0.45353821041721865,0.4854365764394255,0.496765720385502,0.4626084667800291,0.27126865561547475,0.3059651412248216,0.48926373280406826,0.4728780661391228,0.5006127406690007,0.25141491442859265,0.37963787385947345,0.36313182173192643,0.3338401824465252,0.37262936803064284,0.2811882651002194,0.494536225366416,0.5456454086578323,0.3996803543908974,0.16749230548792066,0.5585965061455724,0.5283004345123468,0.37454432889177763,,,,,,,,,0.4839274237052768,0.42997621239203593,0.529599144786049,0.35608425499636576,0.4118776228214683,0.5239595693435064,0.28613709201193904,0.5094025202927646,0.5025214611936923,0.3922814399937341,0.44792591844941015,0.41667330586847534,0.40522491525350524,0.4090735443221404,0.06056758504274874,0.3843198084131489,-0.797052050844734,-0.4250620150475733,-0.42323534585865646
ProductionValue,0.023027344975626217,0.012613428672745335,1.0,0.3712667154130789,,,,,0.8430690778130656,-0.425835470182372,-0.5357541901589805,0.3150938052759994,-0.18592793796218746,0.5807330414347678,-0.126292641853799,0.7028693918437099,0.6211729891606266,-0.6211729891606267,-0.5526340771861333,-0.5526340771861333,-0.4153189656264368,-0.6087650006106975,-0.6204353143593883,-0.5191205971989745,-0.46575410589142946,-0.5612106665955809,-0.041198501614592174,-0.31228936162448057,-0.4153189656264368,-0.6087650006106975,-0.9999999999999999,-1.0000000000000002,-0.1867225522982456,-0.3075997734080325,-0.6145247843412508,-0.49813659978344776,-0.670472988569742,-0.9999999999999992,0.9999999999999996,-0.5058095944958333,-1.0,-1.0,-1.0000000000000007,-1.0,-1.0,1.0,-0.9999999999999927,1.0000000000000002,-1.0000000000000002,-1.0,0.9999999999999998,,-0.19622335668158883,0.13118478172696357,-0.33104015612053195,-1.0,-1.0,0.6725675433743222,0.70526960540272,0.5692681319407564,1.0000000000000002,1.0,0.16483710843544438,-0.24956175756070798,-0.4231234784772669,-0.14755181026451475,0.14166844563806807,-0.28430647594989283,-1.0,-1.0000000000000053,-0.46492480326212515,-0.2608526024273827,-0.5324342447528957,-1.0,-1.0,1.0,0.14041393092360988,0.2221001483851784,0.09876606136933365,1.0,1.0,-0.11183327794574702,0.0829232205080429,-0.1930520118396047,-1.0000000000000002,0.9999999999999994,-0.9999999999999999,-0.9999999999999998,1.0,-1.0000000000000007,1.0000000000000002,-1.0,-1.0,-0.9999999999999994,-1.0,-1.0000000000000002,-1.0000000000000007,1.0000000000000002,,,1.0,1.0,-0.9999999999999998,-1.0,-0.9999999999999994,-1.0,-0.9999999999999999,-1.0,,,0.781700924377118,0.9813752841327147,0.3297164234986899,1.0000000000000007,0.9999999999999998,0.2033025830238722,0.46701252975623414,-0.5428410305942457,-0.5739257198668546,-1.0,-0.9999999999999998,-1.0,-0.9999999999999999,-1.0,-1.0,-1.0000000000000002,-0.8776099784823609,0.9625796117742353,-0.2005802958868399
ProcessingValue,0.3666559897375988,0.17865530052846165,0.3712667154130789,1.0,,,,,0.31194387672283685,-0.337807475871693,-0.4339011804848205,0.43078065437998553,-0.23454584508342863,-0.012643587575293642,0.3447421700868756,0.43092330133580414,0.44077012306908225,-0.4407701230690822,-0.30585204653138964,-0.30585204653138964,-0.26873542935401207,-0.34055180868797624,-0.30018688333734306,-0.24060322840920959,-0.19325387255861595,-0.3229202199500778,-0.3246004001492456,-0.3113719514560717,-0.26873542935401207,-0.34055180868797624,-0.5814829285898523,-0.5563732860146684,-0.41087413485486335,-0.31555008767132314,-0.30427763255377765,-0.26809816468409914,-0.3382154003623743,-0.5814829285898524,-0.5567305274225763,-0.4608182866497731,-0.5006216927909094,-0.4811171589084329,-0.5386728227832622,-0.4122535228141811,-0.5814829285898525,-0.5163795944184832,-0.549763007147676,-0.5673466139478587,-0.5288691202831112,-0.5814829285898526,-0.568616522911244,-0.7210145533868845,-0.47870292402386894,-0.47395909626088495,-0.47613724329917356,-0.5814829285898525,-0.5789820515325437,-0.16812245131870454,-0.02336980508539732,-0.3433727107155531,-0.5814829285898526,-0.6149338838575296,-0.44420502923901434,-0.31498358231103474,-0.47069069978567973,-0.48887634744912406,-0.47098308097321734,-0.4991229836778958,-0.5814829285898525,-0.6027014652297198,-0.23896442067153498,-0.3032513144898156,-0.16816390674634465,-0.5814829285898524,-0.618138848249832,-0.5364568457129054,-0.38656520522396853,-0.3943749035919144,-0.37223961489374796,-0.5814829285898525,-0.6138045178055576,-0.4845184664335792,-0.4564441560078743,-0.5039976198452916,-0.5814829285898524,-0.6060903341167371,-0.6073999645013853,-0.6133224142113217,-0.5982120398692213,-0.5814829285898525,-0.611920892612466,-0.32398002035483636,-0.4311450628344895,-0.15011474915070008,-0.5814829285898525,-0.22745092799746466,-0.5611364663695096,-0.5768400580263611,-0.600337917332481,0.5619252886508631,-0.5556666800747653,-0.5623687344170047,-0.4745258847397525,-0.4890471236452843,-0.4810387085927976,-0.48854670027589947,-0.4605041126152613,-0.5088385867298741,,,-0.4813109425441445,-0.4893621584194151,-0.47115789629813815,-0.5814829285898524,-0.6177856617713449,-0.4684213855348862,-0.4707865172837005,-0.4694055154204441,-0.4563281487537238,-0.5814829285898525,-0.589717325446056,-0.5203272710844752,-0.5446382623676441,-0.49315049457650934,-0.5814829285898524,-0.571724005692891,0.11826470413959306,0.32694779677115837,-0.2186672154798748
Fertilizer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rural Access to Electricity(Percent of Population),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mobile Cellular Subscriptions (per 100 people),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fixed Broadband Subsciptions (per 100 people),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Fertility rate, total (births per woman)",0.278229540546693,-0.21479661004063466,0.8430690778130656,0.31194387672283685,,,,,1.0,-0.5327353288065324,-0.7449420541678791,0.7998877968936665,-0.3963418577353696,0.29347892598784253,0.10899471614080836,0.7456994369529922,0.48937494679076493,-0.48937494679076493,-0.7644805979662378,-0.7644805979662378,-0.7747572723017426,-0.7392135117032563,-0.7610500186566109,-0.7245490530491753,-0.7298866628838993,-0.7621388629057408,-0.7446999253345076,-0.7451150630064118,-0.7747572723017426,-0.7392135117032563,-0.8764292693040321,-0.9227755993696688,-0.28965726112035894,-0.4116602190225395,-0.7644061838432339,-0.7683456062339983,-0.7499607892348898,-0.8461536807438169,-0.8851172645000249,-0.600094940106313,-0.7785707974123356,-0.7557871864769141,-0.736177109794676,-0.7653162271548369,-0.7652959656510304,-0.758608964987818,-0.7854875318991272,-0.7615351613720189,-0.8007733112795136,-0.6738674588322261,-0.771106162230804,-0.8042121954257769,-0.6766558657681455,-0.6837188542347702,-0.6573756723986388,-0.6899680449869865,-0.7799532331474505,-0.2617362576353212,-0.3004199463683483,-0.17661032934250873,0.003813286937449336,0.1215454489077038,-0.5848210507613165,-0.48533310016639575,-0.6258642813465036,-0.7069381932961709,-0.7247784977530728,-0.6786744406863641,-0.762265944518786,-0.8126503546453643,-0.3477594755071099,-0.41097629200381974,-0.2847393961959297,-0.3899630356225301,-0.679415540467652,-0.637993606142458,-0.7018937409412573,-0.6966491760062242,-0.6975993281945619,-0.6665170419599393,-0.7284332569029737,-0.7060950980244366,-0.7217739076127329,-0.6859671075742212,-0.7576937252633245,-0.7725239943362937,-0.8119605302311833,-0.8084724549453071,-0.8117023142146373,-0.7462168965880238,-0.8012462740935591,-0.5677832113805192,-0.5926631910107013,-0.501317383264927,-0.7678953817208327,-0.5447760112851271,-0.8343038248115882,-0.7127259492493512,-0.6647170696146082,0.17502627765927234,-0.7852905750480189,-0.6742266259749309,-0.6577755176844772,-0.5903672857195909,-0.19630653217556476,-0.5961049863696813,-0.6579782261235236,-0.5244317684925562,,,-0.7030967415199267,-0.6844822887669537,-0.7151647826824227,-0.6707683386553529,-0.7398242841727241,-0.740763896262593,-0.6290850421830827,-0.6817695446321674,-0.6509087788800405,-0.6456202130182547,-0.7320419074653316,-0.7455315419400458,-0.7380785009542609,-0.7397599886385476,-0.5525255017755989,-0.7822039801507973,-0.21700633319221727,0.25624034745083224,0.2594069413358752
"GDP per capita, PPP (constant 2021 international $)",-0.5294042209327013,0.3560289788862398,-0.425835470182372,-0.337807475871693,,,,,-0.5327353288065324,1.0,0.7341263681783671,-0.5646850109359414,0.7454510793141438,0.046809790523658884,-0.2221775465089492,-0.6717351191331564,-0.8372568448824051,0.8372568448824051,0.6074813035374996,0.6074813035374996,0.6132990946103322,0.5866765106465236,0.5945441845778664,0.5879703340621796,0.6187653120343426,0.5666605602100672,0.566130865911671,0.6231964042708124,0.6132990946103322,0.5866765106465236,0.6848188131615204,0.5963881488743359,0.6975914522100006,0.6245977913968782,0.6102066545725425,0.614999393946397,0.5943278395552247,0.6943137076087526,0.5741976454665138,0.5805967597869645,0.828406455800193,0.677037679474544,0.6341789885969177,0.7139989276844338,0.9513735699372323,0.8768490787133366,0.7981650995219199,0.7763758618944423,0.8125371270185683,0.9895866603234703,0.8559665551422296,0.7304005056330058,0.783122048275234,0.8032206487186616,0.7455249371730084,0.8857331538004858,0.8456485913907386,0.16159132867380208,0.09658379695381544,0.23209263942002883,0.326262580540126,0.24648064763607086,0.833727081573894,0.37330647002343903,0.6236242510898531,0.7366187842485302,0.7578405534506139,0.7006770429453852,0.9177531797472551,0.7871473257796773,0.22299157589867313,0.24216102077964094,0.1995161507276288,0.4347751334692781,0.6048101967797306,0.3763494133340699,0.7313158253401661,0.7491275842294275,0.7020385584945009,0.9864390014000876,0.6932616625993282,0.7458930023723608,0.758491684283881,0.725176231551092,0.9490747326099277,0.7919755649955339,0.6985273916174919,0.6883462269993241,0.7053355750561154,0.9431912598483871,0.7386501007594335,0.021167544169657278,0.09981044175902065,-0.07096157884449514,0.9458802936250503,0.06108732557807118,0.7680128317674447,0.7422999487462864,0.11774051200356157,-0.2785680406084279,0.7088448324984836,0.5819215136922378,0.8776557876946481,0.8049694686916381,0.5635438594675817,0.8353335118146661,0.8924849571599506,0.750832500607843,,,0.6792096699653963,0.6657259025589957,0.6867181259486207,0.9931872147749347,0.7097692517117449,0.7549446193553423,0.5798691907636881,0.8006411467986748,0.7716563213624814,0.9483906026350984,0.8254541327033065,0.6212024749277437,0.6098887877871225,0.6216602653381366,0.5912377516734986,0.8582058987337403,-0.32590325372836154,-0.3271631534315684,-0.12936857353951123
