"Data Source","World Development Indicators",

"Last Updated Date","2025-04-15",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024",
"Aruba","ABW","Employment in agriculture (% of total employment) (modeled ILO estimate)","SL.AGR.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Africa Eastern and Southern","AFE","Employment in agriculture (% of total employment) (modeled ILO estimate)","SL.AGR.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","66.4159936513791","66.6381084388921","66.5363722929963","66.5082655590006","66.3888376939733","66.0697335535078","65.9476772159298","65.8795477831795","65.6818085655513","65.6834812093324","65.506925912751","65.3568931702971","65.2204769564905","64.6425985794883","64.2717348289346","63.5145187253861","62.8906495998815","62.3889065708844","62.008860411583","61.4474227721356","60.7512117623913","60.0850738528741","59.6263306298943","58.859422157801","58.2042266874971","57.6702808999887","57.1423889368055","56.394812678137","55.5892553617072","56.2921471722989","56.4930278048028","55.8530994756136","55.9424177885196","",
"Afghanistan","AFG","Employment in agriculture (% of total employment) (modeled ILO estimate)","SL.AGR.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","68.0418181214266","67.937047814435","67.8860995684785","67.9074307118956","67.4519584395092","67.1705018792418","66.8591653461689","66.5068891566688","66.0938063361341","65.6515965277614","65.0254492069124","64.1866885429726","63.4815570476004","62.4699483373933","61.7035520555844","60.8938116273357","60.1907517756168","59.0112428140534","57.0509516045728","54.5618800716177","52.784792865023","50.4337758395886","47.7279987371512","44.7985873110296","44.2968985704854","44.3694895501554","43.9890277482446","44.2482711700717","45.0509589051832","45.9834110129553","45.9551993550382","45.5926541286011","45.4639523771058","",
"Africa Western and Central","AFW","Employment in agriculture (% of total employment) (modeled ILO estimate)","SL.AGR.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","58.4944549607803","58.2485631605038","58.0332442144301","57.7431286608399","57.4688975723485","57.0808044637485","56.605329517273","56.0624489848956","55.5212198318317","54.854803876379","54.2342652790901","53.7769038534042","53.0224380703566","52.148467835504","51.5336479993187","50.9427660082194","50.2237207659862","49.4050956953615","48.5714221460907","47.5283303853607","46.9339841436419","45.9865213854672","45.1417287142135","44.0406101025076","43.1968316228794","43.384869008089","43.1858809371139","42.8029599850514","42.7169824424748","42.4783078874891","41.9477869535251","40.5215696372036","40.0309285567569","",
"Angola","AGO","Employment in agriculture (% of total employment) (modeled ILO estimate)","SL.AGR.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","39.8286476017294","39.9270794368981","40.2997221569455","40.1682879771349","39.5803550251683","38.9590799177984","38.5407699681466","38.207293216049","37.9785789190055","37.6802847998839","37.4212973727436","36.6266999159816","36.6071403190987","36.1663215397628","38.2079742002132","40.4966362494466","42.6128973089827","44.9093970557712","47.2185452146012","48.7214737387554","51.2115529496544","53.2696832293657","55.4968692031092","57.599646534915","56.7962114718255","56.1643606649632","55.2826006472452","54.4034911587328","53.4233276686004","55.0594012010982","56.7075099134087","56.2715791409747","56.2240208592964","",
"Albania","ALB","Employment in agriculture (% of total employment) (modeled ILO estimate)","SL.AGR.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","53.7238191558041","53.5450028428052","53.3147263785864","53.0618998559431","52.753134757397","52.85785684125","52.2846026144715","51.9566123943866","51.3688154597816","50.4674636839953","49.4352730370414","48.3713886533062","48.2763452914798","47.9166628545497","47.3339258250879","46.6273307159293","45.583822882183","44.6559901801716","44.0516730860162","42.0844259250405","45.3880398865887","45.9956163713684","44.1980355132227","42.2570316319749","41.2834964988305","40.0408946446906","38.0783517375389","37.2857622124655","36.4168391841966","36.2649172971148","36.0172105398259","35.3568584620905","34.893422575994","",
"Andorra","AND","Employment in agriculture (% of total employment) (modeled ILO estimate)","SL.AGR.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Arab World","ARB","Employment in agriculture (% of total employment) (modeled ILO estimate)","SL.AGR.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","33.309952022506","33.4271053917104","32.489264192307","32.1692680992716","31.647103790219","30.6529378710489","30.3754519563242","29.6429249627204","28.9160177214108","28.8467420406592","27.7963290748135","27.0101195051039","26.8374418098288","26.8449297476933","25.9178696164609","25.1670417657229","24.5793696335395","23.5406479462007","22.6242340170723","21.7545079275648","21.3549525119521","20.5998799925855","20.4066906426194","19.9277577112425","18.9199628481644","18.2794716686345","18.1073420740698","17.1115073609496","16.8757340030939","16.7049438571032","16.388351402066","15.7899602400717","13.61211108389","",
"United Arab Emirates","ARE","Employment in agriculture (% of total employment) (modeled ILO estimate)","SL.AGR.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.31669792798042","9.15643159861689","8.9587625672577","8.76815022208858","8.5505435971191","8.53912528084467","8.50765776672874","8.43588836877099","8.46176888001192","8.49790559438129","7.88815898056188","7.34621327693928","6.83819740198917","6.40879378162099","5.97783281798685","5.34860362945671","4.75996879962432","4.25860340386684","3.85928891758462","3.54700775164944","3.25285243191514","2.94854029590815","2.64356107210435","2.35624813519697","2.06795647161587","1.83619883089356","1.63825648037955","1.46406877917757","2.24119310520802","1.78329602252917","1.42816875557187","1.35952814927854","1.34646822552246","",
"Argentina","ARG","Employment in agriculture (% of total employment) (modeled ILO estimate)","SL.AGR.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.30608435540223","1.28206381878883","1.2542790557517","1.2274863313785","1.21207116281971","1.18572851053978","1.15452712627118","1.12341827969045","1.10539794594248","1.08281633792123","1.06589954457131","1.06193899066126","1.02152341690235","0.969933232604466","0.919946231371167","0.873532533409091","0.832650029041697","0.800601982061541","0.781841850919857","0.745070880008561","0.725284586975534","0.707554391624231","0.688483533321059","0.67736592526016","0.625513639973088","0.608956444450992","0.631425683343258","0.624305051358124","0.609655372977703","0.60550970861866","0.57090709431071","0.646132629931651","0.612884087432253","",
